run_id,model_hash,seed,engine,replication,truncated,time,part,iid,event,age_before,age_after,lifetime_hours,repair
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,460,False,35.12705321402802,POWERPLANT#9,POWERPLANT,repair,20.64024250816564,0.0,20.64024250816564,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,461,False,9.668426175217832,ELECTRICAL#3,ELECTRICAL,failure,20.66842617521783,20.66842617521783,20.66842617521783,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,461,False,13.152282919596791,ELECTRICAL#3,ELECTRICAL,repair,20.66842617521783,0.0,20.66842617521783,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,461,False,57.46767180637598,POWERPLANT#17,POWERPLANT,failure,20.467671806375982,20.467671806375982,20.467671806375982,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,461,False,58.525937820370785,POWERPLANT#17,POWERPLANT,repair,20.467671806375982,0.0,20.467671806375982,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,462,False,10.783958660000543,AVIONICS#2,AVIONICS,failure,21.783958660000543,21.783958660000543,21.783958660000543,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,462,False,11.45168657359975,AVIONICS#2,AVIONICS,repair,21.783958660000543,0.0,21.783958660000543,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,462,False,58.3043778833296,ELECTRICAL#19,ELECTRICAL,failure,21.3043778833296,21.3043778833296,21.3043778833296,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,462,False,59.542231654151514,ELECTRICAL#19,ELECTRICAL,repair,21.3043778833296,0.0,21.3043778833296,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,463,False,34.04256653782125,ELECTRICAL#15,ELECTRICAL,failure,21.04256653782125,21.04256653782125,21.04256653782125,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,463,False,38.02564777527889,ELECTRICAL#15,ELECTRICAL,repair,21.04256653782125,0.0,21.04256653782125,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,464,False,11.46978385701199,HYDRAULIC#4,HYDRAULIC,failure,22.46978385701199,22.46978385701199,22.46978385701199,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,464,False,13.111154005082103,HYDRAULIC#4,HYDRAULIC,repair,22.46978385701199,0.0,22.46978385701199,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,465,False,33.307512338554204,AVIONICS#14,AVIONICS,failure,20.307512338554204,20.307512338554204,20.307512338554204,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,465,False,33.50537176263841,AVIONICS#10,AVIONICS,failure,20.50537176263841,20.50537176263841,20.50537176263841,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,465,False,33.779245966464366,AVIONICS#14,AVIONICS,repair,20.307512338554204,0.0,20.307512338554204,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,465,False,34.06299875356308,AVIONICS#10,AVIONICS,repair,20.50537176263841,0.0,20.50537176263841,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,466,False,10.089950105049999,ELECTRICAL#3,ELECTRICAL,failure,21.08995010505,21.08995010505,21.08995010505,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,466,False,10.54861832260844,ELECTRICAL#7,ELECTRICAL,failure,21.54861832260844,21.54861832260844,21.54861832260844,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,466,False,14.20389065832011,ELECTRICAL#7,ELECTRICAL,repair,21.54861832260844,0.0,21.54861832260844,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,466,False,15.885992049013868,ELECTRICAL#3,ELECTRICAL,repair,21.08995010505,0.0,21.08995010505,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,466,False,59.33378095125762,AVIONICS#18,AVIONICS,failure,22.333780951257623,22.333780951257623,22.333780951257623,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,466,False,60.83836176544718,AVIONICS#18,AVIONICS,repair,22.333780951257623,0.0,22.333780951257623,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,467,False,9.663305914419404,ELECTRICAL#3,ELECTRICAL,failure,20.663305914419404,20.663305914419404,20.663305914419404,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,467,False,10.409828500784302,ELECTRICAL#3,ELECTRICAL,repair,20.663305914419404,0.0,20.663305914419404,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,467,False,59.008695712998446,HYDRAULIC#20,HYDRAULIC,failure,22.008695712998446,22.008695712998446,22.008695712998446,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,467,False,59.0487662597268,HYDRAULIC#24,HYDRAULIC,failure,22.048766259726797,22.048766259726797,22.048766259726797,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,467,False,60.3043314268959,HYDRAULIC#24,HYDRAULIC,repair,22.048766259726797,0.0,22.048766259726797,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,467,False,62.918633818298794,HYDRAULIC#20,HYDRAULIC,repair,22.008695712998446,0.0,22.008695712998446,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,468,False,11.50207170159319,HYDRAULIC#8,HYDRAULIC,failure,22.502071701593188,22.502071701593188,22.502071701593188,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,468,False,12.32224120711292,HYDRAULIC#8,HYDRAULIC,repair,22.502071701593188,0.0,22.502071701593188,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,468,False,57.4320364988701,HYDRAULIC#24,HYDRAULIC,failure,20.432036498870097,20.432036498870097,20.432036498870097,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,468,False,58.02986777666528,HYDRAULIC#24,HYDRAULIC,repair,20.432036498870097,0.0,20.432036498870097,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,469,False,34.80289944241204,ELECTRICAL#15,ELECTRICAL,failure,21.80289944241204,21.80289944241204,21.80289944241204,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,469,False,48.5213093137279,ELECTRICAL#15,ELECTRICAL,repair,21.80289944241204,0.0,21.80289944241204,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,471,False,10.091593462377922,AVIONICS#6,AVIONICS,failure,21.091593462377922,21.091593462377922,21.091593462377922,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,471,False,14.65947040795939,AVIONICS#6,AVIONICS,repair,21.091593462377922,0.0,21.091593462377922,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,472,False,33.30655838341005,AVIONICS#14,AVIONICS,failure,20.30655838341005,20.30655838341005,20.30655838341005,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,472,False,33.69311117214691,AVIONICS#14,AVIONICS,repair,20.30655838341005,0.0,20.30655838341005,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,474,False,34.16022170877455,ELECTRICAL#15,ELECTRICAL,failure,21.16022170877455,21.16022170877455,21.16022170877455,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,474,False,36.17729227512957,ELECTRICAL#15,ELECTRICAL,repair,21.16022170877455,0.0,21.16022170877455,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,474,False,57.9782847222485,ELECTRICAL#23,ELECTRICAL,failure,20.978284722248503,20.978284722248503,20.978284722248503,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,474,False,59.47552828680354,ELECTRICAL#23,ELECTRICAL,repair,20.978284722248503,0.0,20.978284722248503,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,475,False,33.87588579887556,ELECTRICAL#15,ELECTRICAL,failure,20.875885798875558,20.875885798875558,20.875885798875558,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,475,False,34.448882615851325,ELECTRICAL#15,ELECTRICAL,repair,20.875885798875558,0.0,20.875885798875558,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,475,False,58.55152058180873,ELECTRICAL#19,ELECTRICAL,failure,21.55152058180873,21.55152058180873,21.55152058180873,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,475,False,66.45916371828959,ELECTRICAL#19,ELECTRICAL,repair,21.55152058180873,0.0,21.55152058180873,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,476,False,9.48358372804028,ELECTRICAL#7,ELECTRICAL,failure,20.48358372804028,20.48358372804028,20.48358372804028,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,476,False,20.065714715300686,ELECTRICAL#7,ELECTRICAL,repair,20.48358372804028,0.0,20.48358372804028,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,477,False,10.926971506071856,POWERPLANT#5,POWERPLANT,failure,21.926971506071858,21.926971506071858,21.926971506071858,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,477,False,13.453629850110104,POWERPLANT#5,POWERPLANT,repair,21.926971506071858,0.0,21.926971506071858,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,477,False,59.48834547036033,POWERPLANT#21,POWERPLANT,failure,22.48834547036033,22.48834547036033,22.48834547036033,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,477,False,60.28096910592985,POWERPLANT#21,POWERPLANT,repair,22.48834547036033,0.0,22.48834547036033,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,478,False,33.354473830964665,AVIONICS#14,AVIONICS,failure,20.354473830964665,20.354473830964665,20.354473830964665,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,478,False,34.53119742395937,AVIONICS#14,AVIONICS,repair,20.354473830964665,0.0,20.354473830964665,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,478,False,59.376456917499986,POWERPLANT#21,POWERPLANT,failure,22.376456917499986,22.376456917499986,22.376456917499986,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,478,False,63.081683068466894,POWERPLANT#21,POWERPLANT,repair,22.376456917499986,0.0,22.376456917499986,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,479,False,33.778599557433125,AVIONICS#10,AVIONICS,failure,20.778599557433125,20.778599557433125,20.778599557433125,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,479,False,42.80381762977742,AVIONICS#10,AVIONICS,repair,20.778599557433125,0.0,20.778599557433125,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,479,False,58.04137628290819,HYDRAULIC#24,HYDRAULIC,failure,21.04137628290819,21.04137628290819,21.04137628290819,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,479,False,64.76163951251168,HYDRAULIC#24,HYDRAULIC,repair,21.04137628290819,0.0,21.04137628290819,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,481,False,9.56380675538839,HYDRAULIC#4,HYDRAULIC,failure,20.56380675538839,20.56380675538839,20.56380675538839,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,481,False,10.81810198202314,HYDRAULIC#4,HYDRAULIC,repair,20.56380675538839,0.0,20.56380675538839,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,481,False,33.441566327068315,POWERPLANT#13,POWERPLANT,failure,20.441566327068315,20.441566327068315,20.441566327068315,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,481,False,36.20656090947781,POWERPLANT#13,POWERPLANT,repair,20.441566327068315,0.0,20.441566327068315,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,481,False,59.70579725363488,POWERPLANT#21,POWERPLANT,failure,22.705797253634877,22.705797253634877,22.705797253634877,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,481,False,63.444766078386515,POWERPLANT#21,POWERPLANT,repair,22.705797253634877,0.0,22.705797253634877,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,482,False,11.425204312510612,POWERPLANT#1,POWERPLANT,failure,22.425204312510612,22.425204312510612,22.425204312510612,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,482,False,14.765974669293577,POWERPLANT#1,POWERPLANT,repair,22.425204312510612,0.0,22.425204312510612,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,482,False,57.63606485758101,HYDRAULIC#24,HYDRAULIC,failure,20.63606485758101,20.63606485758101,20.63606485758101,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,482,False,58.68520254597347,HYDRAULIC#24,HYDRAULIC,repair,20.63606485758101,0.0,20.63606485758101,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,484,False,10.616830336414363,POWERPLANT#1,POWERPLANT,failure,21.616830336414363,21.616830336414363,21.616830336414363,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,484,False,12.194249077263805,POWERPLANT#1,POWERPLANT,repair,21.616830336414363,0.0,21.616830336414363,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,485,False,10.629027128078182,HYDRAULIC#8,HYDRAULIC,failure,21.62902712807818,21.62902712807818,21.62902712807818,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,485,False,17.696693945287155,HYDRAULIC#8,HYDRAULIC,repair,21.62902712807818,0.0,21.62902712807818,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,486,False,34.298839556135235,AVIONICS#10,AVIONICS,failure,21.298839556135235,21.298839556135235,21.298839556135235,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,486,False,35.28986319773655,AVIONICS#10,AVIONICS,repair,21.298839556135235,0.0,21.298839556135235,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,487,False,11.604908790670228,POWERPLANT#5,POWERPLANT,failure,22.60490879067023,22.60490879067023,22.60490879067023,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,487,False,16.67453206459043,POWERPLANT#5,POWERPLANT,repair,22.60490879067023,0.0,22.60490879067023,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,487,False,34.13086855914087,HYDRAULIC#16,HYDRAULIC,failure,21.130868559140872,21.130868559140872,21.130868559140872,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,487,False,35.045704266018625,HYDRAULIC#16,HYDRAULIC,repair,21.130868559140872,0.0,21.130868559140872,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,488,False,11.708926256190896,ELECTRICAL#3,ELECTRICAL,failure,22.708926256190896,22.708926256190896,22.708926256190896,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,488,False,23.17404794617255,ELECTRICAL#3,ELECTRICAL,repair,22.708926256190896,0.0,22.708926256190896,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,488,False,35.33729578406387,ELECTRICAL#15,ELECTRICAL,failure,22.33729578406387,22.33729578406387,22.33729578406387,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,488,False,36.323577694958516,ELECTRICAL#15,ELECTRICAL,repair,22.33729578406387,0.0,22.33729578406387,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,488,False,59.737658344141124,ELECTRICAL#23,ELECTRICAL,failure,22.737658344141124,22.737658344141124,22.737658344141124,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,488,False,60.879529340109926,ELECTRICAL#23,ELECTRICAL,repair,22.737658344141124,0.0,22.737658344141124,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,489,False,35.01874052331601,POWERPLANT#13,POWERPLANT,failure,22.018740523316012,22.018740523316012,22.018740523316012,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,489,False,37.32743861128118,POWERPLANT#13,POWERPLANT,repair,22.018740523316012,0.0,22.018740523316012,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,489,False,58.52155222160208,AVIONICS#22,AVIONICS,failure,21.52155222160208,21.52155222160208,21.52155222160208,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,489,False,58.67794850645058,HYDRAULIC#20,HYDRAULIC,failure,21.677948506450583,21.677948506450583,21.677948506450583,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,489,False,59.10090828704286,AVIONICS#22,AVIONICS,repair,21.52155222160208,0.0,21.52155222160208,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,489,False,60.691497450723034,HYDRAULIC#20,HYDRAULIC,repair,21.677948506450583,0.0,21.677948506450583,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,490,False,35.76765852642481,HYDRAULIC#12,HYDRAULIC,failure,22.76765852642481,22.76765852642481,22.76765852642481,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,490,False,39.90609559737741,HYDRAULIC#12,HYDRAULIC,repair,22.76765852642481,0.0,22.76765852642481,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,490,False,59.20170638707312,ELECTRICAL#19,ELECTRICAL,failure,22.201706387073123,22.201706387073123,22.201706387073123,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,490,False,61.8561019032073,ELECTRICAL#19,ELECTRICAL,repair,22.201706387073123,0.0,22.201706387073123,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,491,False,33.51925715826539,HYDRAULIC#16,HYDRAULIC,failure,20.51925715826539,20.51925715826539,20.51925715826539,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,491,False,33.83318451394667,POWERPLANT#13,POWERPLANT,failure,20.83318451394667,20.83318451394667,20.83318451394667,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,491,False,36.444855950028284,HYDRAULIC#16,HYDRAULIC,repair,20.51925715826539,0.0,20.51925715826539,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,491,False,38.423880465619256,POWERPLANT#13,POWERPLANT,repair,20.83318451394667,0.0,20.83318451394667,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,492,False,35.98170484915121,POWERPLANT#13,POWERPLANT,failure,22.981704849151207,22.981704849151207,22.981704849151207,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,492,False,37.95815767271737,POWERPLANT#13,POWERPLANT,repair,22.981704849151207,0.0,22.981704849151207,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,492,False,59.11260731520678,POWERPLANT#21,POWERPLANT,failure,22.11260731520678,22.11260731520678,22.11260731520678,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,492,False,61.40058511957914,POWERPLANT#21,POWERPLANT,repair,22.11260731520678,0.0,22.11260731520678,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,493,False,11.013704257989861,HYDRAULIC#4,HYDRAULIC,failure,22.01370425798986,22.01370425798986,22.01370425798986,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,493,False,20.017432398186617,HYDRAULIC#4,HYDRAULIC,repair,22.01370425798986,0.0,22.01370425798986,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,493,False,35.07835108777551,ELECTRICAL#15,ELECTRICAL,failure,22.07835108777551,22.07835108777551,22.07835108777551,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,493,False,36.587275408919524,ELECTRICAL#15,ELECTRICAL,repair,22.07835108777551,0.0,22.07835108777551,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,494,False,57.33893093189837,AVIONICS#18,AVIONICS,failure,20.338930931898368,20.338930931898368,20.338930931898368,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,494,False,58.72530602213519,AVIONICS#18,AVIONICS,repair,20.338930931898368,0.0,20.338930931898368,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,495,False,10.056180316170746,ELECTRICAL#7,ELECTRICAL,failure,21.056180316170746,21.056180316170746,21.056180316170746,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,495,False,11.286163668656789,ELECTRICAL#7,ELECTRICAL,repair,21.056180316170746,0.0,21.056180316170746,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,495,False,34.08151896678164,AVIONICS#10,AVIONICS,failure,21.081518966781637,21.081518966781637,21.081518966781637,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,495,False,34.496774428859524,POWERPLANT#13,POWERPLANT,failure,21.496774428859524,21.496774428859524,21.496774428859524,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,495,False,35.26915450267651,AVIONICS#10,AVIONICS,repair,21.081518966781637,0.0,21.081518966781637,PERFECT
